2026-07-15 19:19:42,216 | test.py |   [Inventory] Contents:
2026-07-15 19:19:42,216 | test.py |     - Wood: 6
2026-07-15 19:19:42,216 | test.py |     - Stone: 8
2026-07-15 19:19:42,216 | test.py | ====================================================
2026-07-15 19:19:42,819 | test.py | ========== DIAGNOSTIC SNAPSHOT: ENTITY 52 ==========
2026-07-15 19:19:42,819 | test.py |   [State] Currently in state: Idle
2026-07-15 19:19:42,819 | test.py |   [Hunger] Value: -740
2026-07-15 19:19:42,819 | test.py |   [Job] Idle (No active Job component attached)
2026-07-15 19:19:42,819 | test.py |   [Inventory] Contents:
2026-07-15 19:19:42,819 | test.py |     - Wood: 6
2026-07-15 19:19:42,819 | test.py |     - Stone: 8
2026-07-15 19:19:42,819 | test.py | ====================================================
2026-07-15 19:19:43,421 | test.py | ========== DIAGNOSTIC SNAPSHOT: ENTITY 52 ==========
2026-07-15 19:19:43,422 | test.py |   [State] Currently in state: Idle
2026-07-15 19:19:43,422 | test.py |   [Hunger] Value: -760
2026-07-15 19:19:43,422 | test.py |   [Job] Idle (No active Job component attached)
2026-07-15 19:19:43,422 | test.py |   [Inventory] Contents:
2026-07-15 19:19:43,422 | test.py |     - Wood: 6
2026-07-15 19:19:43,422 | test.py |     - Stone: 8
2026-07-15 19:19:43,422 | test.py | ====================================================
2026-07-15 19:19:44,023 | test.py | ========== DIAGNOSTIC SNAPSHOT: ENTITY 52 ==========
2026-07-15 19:19:44,023 | test.py |   [State] Currently in state: Idle
2026-07-15 19:19:44,024 | test.py |   [Hunger] Value: -780
2026-07-15 19:19:44,024 | test.py |   [Job] Idle (No active Job component attached)
2026-07-15 19:19:44,024 | test.py |   [Inventory] Contents:
2026-07-15 19:19:44,024 | test.py |     - Wood: 6
2026-07-15 19:19:44,024 | test.py |     - Stone: 8
2026-07-15 19:19:44,024 | test.py | ====================================================
2026-07-15 19:19:44,625 | test.py | ========== DIAGNOSTIC SNAPSHOT: ENTITY 52 ==========
2026-07-15 19:19:44,626 | test.py |   [State] Currently in state: Idle
2026-07-15 19:19:44,626 | test.py |   [Hunger] Value: -800
2026-07-15 19:19:44,627 | test.py |   [Job] Idle (No active Job component attached)
2026-07-15 19:19:44,627 | test.py |   [Inventory] Contents:
2026-07-15 19:19:44,628 | test.py |     - Wood: 6
2026-07-15 19:19:44,628 | test.py |     - Stone: 8
2026-07-15 19:19:44,629 | test.py | ====================================================
2026-07-15 19:19:45,232 | test.py | ========== DIAGNOSTIC SNAPSHOT: ENTITY 52 ==========
2026-07-15 19:19:45,232 | test.py |   [State] Currently in state: Idle
2026-07-15 19:19:45,232 | test.py |   [Hunger] Value: -820
2026-07-15 19:19:45,232 | test.py |   [Job] Idle (No active Job component attached)
2026-07-15 19:19:45,232 | test.py |   [Inventory] Contents:
2026-07-15 19:19:45,232 | test.py |     - Wood: 6
2026-07-15 19:19:45,232 | test.py |     - Stone: 8
2026-07-15 19:19:45,232 | test.py | ====================================================
